title,rank,keyword,tfidf_score
Mrs. Warren's Profession,3,mrs,0.107291
Mrs. Warren's Profession,4,croft,0.089002
Mrs. Warren's Profession,5,shew,0.074519
Mrs. Warren's Profession,6,mr,0.071922
Mrs. Warren's Profession,7,goodbye,0.071429
Mrs. Warren's Profession,8,tolstoy,0.064393
Mrs. Warren's Profession,9,duenna,0.063348
Mrs. Warren's Profession,10,kitty,0.063016
Mrs. Warren's Profession,11,frank,0.0609
Mrs. Warren's Profession,12,shilling week,0.06052
Mrs. Warren's Profession,13,ve,0.059607
Mrs. Warren's Profession,14,sam,0.054491
Mrs. Warren's Profession,15,iris,0.049868
Mrs. Warren's Profession,16,way life,0.049862
Mrs. Warren's Profession,17,ibsen,0.04979
Mrs. Warren's Profession,18,critic,0.049119
Mrs. Warren's Profession,19,clergyman,0.049056
Mrs. Warren's Profession,20,vienna,0.048294
"The Country of the Blind, and Other Stories",1,holroyd,0.066222
"The Country of the Blind, and Other Stories",2,wedderburn,0.062991
"The Country of the Blind, and Other Stories",3,hapley,0.062474
"The Country of the Blind, and Other Stories",4,azuma,0.056989
"The Country of the Blind, and Other Stories",5,azuma zi,0.056989
"The Country of the Blind, and Other Stories",6,zi,0.056989
"The Country of the Blind, and Other Stories",7,nunez,0.056707
"The Country of the Blind, and Other Stories",8,pawkins,0.056419
"The Country of the Blind, and Other Stories",9,fanny,0.053396
"The Country of the Blind, and Other Stories",10,snooks,0.053072
"The Country of the Blind, and Other Stories",11,jennie,0.044914
"The Country of the Blind, and Other Stories",12,davidson,0.0448
"The Country of the Blind, and Other Stories",13,dynamo,0.043704
"The Country of the Blind, and Other Stories",14,woodhouse,0.043666
"The Country of the Blind, and Other Stories",15,bacteriologist,0.043666
"The Country of the Blind, and Other Stories",16,say evans,0.043557
"The Country of the Blind, and Other Stories",17,evans,0.042546
"The Country of the Blind, and Other Stories",18,hooker,0.041805
"The Country of the Blind, and Other Stories",19,say jane,0.040808
"The Country of the Blind, and Other Stories",20,dynamos,0.040163
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",1,natural selection,0.064756
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",2,variety specie,0.064492
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",3,hybrid,0.061713
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",4,specie genus,0.058957
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",5,organic being,0.058164
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",6,intermediate variety,0.058055
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",7,large genera,0.058055
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",8,sterility,0.058016
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",9,group specie,0.057706
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",10,reproductive system,0.057305
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",11,gärtner,0.057305
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",12,oceanic island,0.056509
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",13,ally specie,0.056331
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",14,modify descendant,0.056091
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",15,glacial period,0.056036
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",16,specie group,0.056036
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",17,distinct specie,0.055477
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",18,rudimentary organ,0.055211
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",19,silurian,0.054777
"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",20,oceanic,0.054777
Cyrano de Bergerac,1,duenna,0.119599
Cyrano de Bergerac,2,lise,0.109182
Cyrano de Bergerac,3,cadet,0.099851
Cyrano de Bergerac,4,scene scene,0.090775
Cyrano de Bergerac,5,carbon,0.089819
Cyrano de Bergerac,6,viscount,0.08343
Cyrano de Bergerac,7,friar,0.083414
Cyrano de Bergerac,8,burgher,0.083034
Cyrano de Bergerac,9,martha,0.081248
Cyrano de Bergerac,10,ay,0.075222
Cyrano de Bergerac,11,claire,0.072653
Cyrano de Bergerac,12,lackey,0.072653
Cyrano de Bergerac,13,pastry,0.070327
Cyrano de Bergerac,14,marquis,0.069556
Cyrano de Bergerac,15,pickpocket,0.06736
Cyrano de Bergerac,16,tis,0.066747
Cyrano de Bergerac,17,le,0.064258
Cyrano de Bergerac,18,doublet,0.062646
Cyrano de Bergerac,19,christian,0.062021
Cyrano de Bergerac,20,porte de,0.060708
The Wheels of Chance: A Bicycling Idyll,1,phipps,0.102594
The Wheels of Chance: A Bicycling Idyll,2,jessie,0.096964
The Wheels of Chance: A Bicycling Idyll,3,man brown,0.096706
The Wheels of Chance: A Bicycling Idyll,4,widgery,0.096484
The Wheels of Chance: A Bicycling Idyll,5,chichester,0.076664
The Wheels of Chance: A Bicycling Idyll,6,milton,0.072017
The Wheels of Chance: A Bicycling Idyll,7,stepmother,0.064504
The Wheels of Chance: A Bicycling Idyll,8,cyclist,0.063391
The Wheels of Chance: A Bicycling Idyll,9,beaumont,0.061422
The Wheels of Chance: A Bicycling Idyll,10,bicycle,0.061241
The Wheels of Chance: A Bicycling Idyll,11,ostler,0.055513
The Wheels of Chance: A Bicycling Idyll,12,charlie,0.055206
The Wheels of Chance: A Bicycling Idyll,13,draper,0.054494
The Wheels of Chance: A Bicycling Idyll,14,gaiter,0.050038
The Wheels of Chance: A Bicycling Idyll,15,dangle,0.048505
The Wheels of Chance: A Bicycling Idyll,16,dismount,0.047431
The Wheels of Chance: A Bicycling Idyll,17,stephen,0.047016
The Wheels of Chance: A Bicycling Idyll,18,heath,0.045957
The Wheels of Chance: A Bicycling Idyll,19,bloomin,0.045012
The Wheels of Chance: A Bicycling Idyll,20,young lady,0.043181
The Mysterious Island,1,harding,0.097254
The Mysterious Island,2,gideon,0.084346
The Mysterious Island,3,cyrus,0.07843
The Mysterious Island,4,lincoln island,0.076704
The Mysterious Island,5,chimneys,0.073698
The Mysterious Island,6,reply engineer,0.070199
The Mysterious Island,7,say herbert,0.065781
The Mysterious Island,8,reply sailor,0.064044
The Mysterious Island,9,corral,0.06396
The Mysterious Island,10,colonist,0.060639
The Mysterious Island,11,say engineer,0.060286
The Mysterious Island,12,herbert,0.055463
The Mysterious Island,13,settler,0.055288
The Mysterious Island,14,heights,0.054202
The Mysterious Island,15,left bank,0.052379
The Mysterious Island,16,islet,0.052115
The Mysterious Island,17,brig,0.05147
The Mysterious Island,18,engineer,0.050949
The Mysterious Island,19,granite,0.050289
The Mysterious Island,20,castaway,0.049498
The Stolen Bacillus and Other Incidents,1,hapley,0.109813
The Stolen Bacillus and Other Incidents,2,azuma,0.100456
The Stolen Bacillus and Other Incidents,3,azuma zi,0.100456
The Stolen Bacillus and Other Incidents,4,zi,0.100456
The Stolen Bacillus and Other Incidents,5,pawkins,0.09893
The Stolen Bacillus and Other Incidents,6,holroyd,0.097848
The Stolen Bacillus and Other Incidents,7,bailey,0.097185
The Stolen Bacillus and Other Incidents,8,watkins,0.087516
The Stolen Bacillus and Other Incidents,9,davidson,0.078971
The Stolen Bacillus and Other Incidents,10,wedderburn,0.078236
The Stolen Bacillus and Other Incidents,11,hooker,0.077506
The Stolen Bacillus and Other Incidents,12,dynamo,0.077039
The Stolen Bacillus and Other Incidents,13,bacteriologist,0.076971
The Stolen Bacillus and Other Incidents,14,woodhouse,0.076971
The Stolen Bacillus and Other Incidents,15,say evans,0.07678
The Stolen Bacillus and Other Incidents,16,evans,0.074997
The Stolen Bacillus and Other Incidents,17,dynamos,0.071934
The Stolen Bacillus and Other Incidents,18,canoe,0.061398
The Stolen Bacillus and Other Incidents,19,say mr,0.057789
The Stolen Bacillus and Other Incidents,20,orchid,0.057548
The Square Root of 2,1,jerry,0.524308
The Square Root of 2,2,robert,0.301053
The Square Root of 2,3,center,0.290754
The Square Root of 2,4,site,0.268236
The Square Root of 2,5,ak,0.2464
The Square Root of 2,6,root,0.193516
The Square Root of 2,7,million,0.176624
The Square Root of 2,8,square,0.174985
The Square Root of 2,9,gregory,0.172462
The Square Root of 2,10,flight,0.16238
The Square Root of 2,11,space,0.160627
The Square Root of 2,12,executive,0.157119
The Square Root of 2,13,mason,0.137763
The Square Root of 2,14,north west,0.129212
The Square Root of 2,15,director,0.1254
The Square Root of 2,16,specific,0.116917
The Square Root of 2,17,guarantee,0.116917
The Square Root of 2,18,accuracy,0.109599
The Square Root of 2,19,thirty year,0.106932
The Square Root of 2,20,correspondence,0.103166
The Waste Land,1,cf,0.173675
The Waste Land,2,vos,0.117839
The Waste Land,3,und,0.102826
The Waste Land,4,chess,0.098551
The Waste Land,5,schon,0.096013
The Waste Land,6,jug,0.092085
The Waste Land,7,carthage,0.087027
The Waste Land,8,thames,0.085378
The Waste Land,9,albert,0.085378
The Waste Land,10,der,0.082749
The Waste Land,11,poem,0.08127
The Waste Land,12,currant,0.080924
The Waste Land,13,da,0.076203
The Waste Land,14,ist,0.075705
The Waste Land,15,insurance,0.073454
The Waste Land,16,burial,0.073454
The Waste Land,17,ta,0.071665
The Waste Land,18,thrush,0.069891
The Waste Land,19,barge,0.069786
The Waste Land,20,sermon,0.069324
Twenty Years at Hull House; with Autobiographical Notes,1,writers,0.068398
Twenty Years at Hull House; with Autobiographical Notes,2,hull,0.058881
Twenty Years at Hull House; with Autobiographical Notes,3,federation,0.054569
Twenty Years at Hull House; with Autobiographical Notes,4,tolstoy,0.053586
Twenty Years at Hull House; with Autobiographical Notes,5,chicago,0.053427
Twenty Years at Hull House; with Autobiographical Notes,6,illinois,0.051353
Twenty Years at Hull House; with Autobiographical Notes,7,immigrant,0.049753
Twenty Years at Hull House; with Autobiographical Notes,8,legislation,0.047409
Twenty Years at Hull House; with Autobiographical Notes,9,cooperation,0.046986
Twenty Years at Hull House; with Autobiographical Notes,10,workingman,0.046473
Twenty Years at Hull House; with Autobiographical Notes,11,autobiographical,0.046454
Twenty Years at Hull House; with Autobiographical Notes,12,cooperative,0.046342
Twenty Years at Hull House; with Autobiographical Notes,13,juvenile,0.046334
Twenty Years at Hull House; with Autobiographical Notes,14,resident,0.04631
Twenty Years at Hull House; with Autobiographical Notes,15,starr,0.045215
Twenty Years at Hull House; with Autobiographical Notes,16,celebration,0.043991
Twenty Years at Hull House; with Autobiographical Notes,17,macmillan,0.043856
Twenty Years at Hull House; with Autobiographical Notes,18,alderman,0.043348
Twenty Years at Hull House; with Autobiographical Notes,19,settlement,0.043328
Twenty Years at Hull House; with Autobiographical Notes,20,jane,0.042848
The Eighteenth Brumaire of Louis Bonaparte,1,national assembly,0.120211
The Eighteenth Brumaire of Louis Bonaparte,2,party order,0.117065
The Eighteenth Brumaire of Louis Bonaparte,3,bonaparte,0.102912
The Eighteenth Brumaire of Louis Bonaparte,4,bourgeoisie,0.097408
The Eighteenth Brumaire of Louis Bonaparte,5,royalist,0.092966
The Eighteenth Brumaire of Louis Bonaparte,6,parliamentary,0.089539
The Eighteenth Brumaire of Louis Bonaparte,7,bourgeois,0.084134
The Eighteenth Brumaire of Louis Bonaparte,8,republicans,0.08349
The Eighteenth Brumaire of Louis Bonaparte,9,executive power,0.08202
The Eighteenth Brumaire of Louis Bonaparte,10,proletariat,0.076237
The Eighteenth Brumaire of Louis Bonaparte,11,monarchy,0.074588
The Eighteenth Brumaire of Louis Bonaparte,12,allotment,0.073643
The Eighteenth Brumaire of Louis Bonaparte,13,louis philippe,0.072705
The Eighteenth Brumaire of Louis Bonaparte,14,legislative,0.068599
The Eighteenth Brumaire of Louis Bonaparte,15,executive,0.068167
The Eighteenth Brumaire of Louis Bonaparte,16,republican,0.0676
The Eighteenth Brumaire of Louis Bonaparte,17,assembly,0.067421
The Eighteenth Brumaire of Louis Bonaparte,18,philippe,0.065832
The Eighteenth Brumaire of Louis Bonaparte,19,ministers,0.06543
The Eighteenth Brumaire of Louis Bonaparte,20,ministry,0.065126
The Lost World,1,challenger,0.10875
The Lost World,2,malone,0.074518
The Lost World,3,gladys,0.071734
The Lost World,4,ape man,0.067702
The Lost World,5,plateau,0.057403
The Lost World,6,half breed,0.053077
The Lost World,7,para,0.052771
The Lost World,8,say professor,0.050236
The Lost World,9,say lord,0.049001
The Lost World,10,amazon,0.04699
The Lost World,11,canoe,0.046777
The Lost World,12,maple,0.045934
The Lost World,13,esmeralda,0.04396
The Lost World,14,brushwood,0.043578
The Lost World,15,shot gun,0.04263
The Lost World,16,bamboo,0.042601
The Lost World,17,chairman,0.042328
The Lost World,18,ape,0.042013
The Lost World,19,lecturer,0.041669
The Lost World,20,zoological,0.041604
"The Jimmyjohn Boss, and Other Stories",1,cutler,0.095371
"The Jimmyjohn Boss, and Other Stories",2,yu,0.09275
"The Jimmyjohn Boss, and Other Stories",3,padre,0.087534
"The Jimmyjohn Boss, and Other Stories",4,toussaint,0.079204
"The Jimmyjohn Boss, and Other Stories",5,drake,0.076777
"The Jimmyjohn Boss, and Other Stories",6,mclean,0.076768
"The Jimmyjohn Boss, and Other Stories",7,hank,0.076104
"The Jimmyjohn Boss, and Other Stories",8,jake,0.072458
"The Jimmyjohn Boss, and Other Stories",9,virginian,0.068611
"The Jimmyjohn Boss, and Other Stories",10,vogel,0.067112
"The Jimmyjohn Boss, and Other Stories",11,casey,0.066852
"The Jimmyjohn Boss, and Other Stories",12,haf,0.066852
"The Jimmyjohn Boss, and Other Stories",13,duane,0.066852
"The Jimmyjohn Boss, and Other Stories",14,manna,0.066494
"The Jimmyjohn Boss, and Other Stories",15,gaston,0.065608
"The Jimmyjohn Boss, and Other Stories",16,malheur,0.063696
"The Jimmyjohn Boss, and Other Stories",17,augustus,0.063663
"The Jimmyjohn Boss, and Other Stories",18,ranch,0.062168
"The Jimmyjohn Boss, and Other Stories",19,mart,0.06189
"The Jimmyjohn Boss, and Other Stories",20,nancy,0.06096
The Jungle,1,duane,0.062448
The Jungle,2,stockyard,0.061303
The Jungle,3,jonas,0.060899
The Jungle,4,packer,0.060085
The Jungle,5,durham,0.056997
The Jungle,6,fertilizer,0.056483
The Jungle,7,freddie,0.055466
The Jungle,8,haf,0.049286
The Jungle,9,workingman,0.04919
The Jungle,10,lard,0.048566
The Jungle,11,hic,0.044346
The Jungle,12,ole,0.043183
The Jungle,13,republicans,0.043154
The Jungle,14,jail,0.041599
The Jungle,15,chicago,0.041364
The Jungle,16,downtown,0.040247
The Jungle,17,harper,0.039558
The Jungle,18,socialist,0.038833
The Jungle,19,dollar,0.037534
The Jungle,20,saloon,0.037351
The Natural History of Selborne,1,selborne,0.096394
The Natural History of Selborne,2,daines,0.082231
The Natural History of Selborne,3,daines barrington,0.082231
The Natural History of Selborne,4,esquire,0.07983
The Natural History of Selborne,5,house martin,0.078684
The Natural History of Selborne,6,barrington,0.07835
The Natural History of Selborne,7,pennant,0.065266
The Natural History of Selborne,8,wren,0.053309
The Natural History of Selborne,9,congener,0.051987
The Natural History of Selborne,10,migration,0.047414
The Natural History of Selborne,11,hanger,0.047139
The Natural History of Selborne,12,martin,0.046943
The Natural History of Selborne,13,cuckoo,0.046704
The Natural History of Selborne,14,sussex,0.045879
The Natural History of Selborne,15,thrush,0.044717
The Natural History of Selborne,16,blackbird,0.044264
The Natural History of Selborne,17,snipe,0.044114
The Natural History of Selborne,18,quadruped,0.043777
The Natural History of Selborne,19,migrate,0.043666
The Natural History of Selborne,20,chichester,0.043479
Heidi,1,fraulein,0.10885
Heidi,2,grandmamma,0.104439
Heidi,3,frankfurt,0.097635
Heidi,4,clara,0.0892
Heidi,5,sebastian,0.087696
Heidi,6,herr,0.078833
Heidi,7,alm,0.061819
Heidi,8,fir tree,0.061532
Heidi,9,peter,0.061331
Heidi,10,frau,0.061024
Heidi,11,grandmother,0.060306
Heidi,12,sleigh,0.058323
Heidi,13,say peter,0.056701
Heidi,14,grandfather,0.054042
Heidi,15,snowflake,0.053141
Heidi,16,pastor,0.05277
Heidi,17,goat,0.050939
Heidi,18,tutor,0.049616
Heidi,19,fir,0.049162
Heidi,20,peter look,0.048309
Pollyanna,1,aunt polly,0.133992
Pollyanna,2,pendleton,0.128019
Pollyanna,3,polly,0.117997
Pollyanna,4,ter,0.11591
Pollyanna,5,nancy,0.111042
Pollyanna,6,ladies aid,0.09677
Pollyanna,7,milly,0.082782
Pollyanna,8,harrington,0.079661
Pollyanna,9,timothy,0.074847
Pollyanna,10,jimmy,0.07368
Pollyanna,11,ladies,0.07274
Pollyanna,12,jennie,0.065051
Pollyanna,13,ye know,0.063549
Pollyanna,14,tell ye,0.061299
Pollyanna,15,warren,0.05658
Pollyanna,16,aunt,0.054357
Pollyanna,17,tellin,0.054078
Pollyanna,18,glad glad,0.053624
Pollyanna,19,think glad,0.053121
Pollyanna,20,mead,0.052855
The silent places,1,bolton,0.102447
The silent places,2,dick,0.096759
The silent places,3,caribou,0.092826
The silent places,4,sam,0.091112
The silent places,5,herron,0.084206
The silent places,6,woodsman,0.081138
The silent places,7,galen,0.076403
The silent places,8,cree,0.070577
The silent places,9,canoe,0.069636
The silent places,10,moccasin,0.069096
The silent places,11,buckskin,0.068781
The silent places,12,sledge,0.061879
The silent places,13,moose,0.059153
The silent places,14,rawhide,0.055036
The silent places,15,chapter chapter,0.052231
The silent places,16,claire,0.050928
The silent places,17,squaw,0.049462
The silent places,18,billy,0.048232
The silent places,19,th,0.047121
The silent places,20,spruce,0.046614
The Moonstone,1,rachel,0.082766
The Moonstone,2,moonstone,0.078582
The Moonstone,3,godfrey,0.076993
The Moonstone,4,blake,0.075216
The Moonstone,5,penelope,0.069133
The Moonstone,6,spearman,0.0663
The Moonstone,7,franklin,0.065895
The Moonstone,8,say sergeant,0.062112
The Moonstone,9,ezra,0.061985
The Moonstone,10,jennings,0.058958
The Moonstone,11,sergeant,0.055337
The Moonstone,12,ladyship,0.052566
The Moonstone,13,clack,0.051325
The Moonstone,14,laudanum,0.046274
The Moonstone,15,nightgown,0.045516
The Moonstone,16,candy,0.044198
The Moonstone,17,robinson crusoe,0.04396
The Moonstone,18,crusoe,0.042808
The Moonstone,19,cuff,0.042485
The Moonstone,20,lucy,0.042267
Daddy-Long-Legs,1,legs,0.127473
Daddy-Long-Legs,2,sallie,0.12477
Daddy-Long-Legs,3,daddy,0.120821
Daddy-Long-Legs,4,judy,0.11669
Daddy-Long-Legs,5,pendleton,0.106964
Daddy-Long-Legs,6,ps,0.106964
Daddy-Long-Legs,7,abbott,0.10159
Daddy-Long-Legs,8,julia,0.085449
Daddy-Long-Legs,9,campus,0.068776
Daddy-Long-Legs,10,trustee,0.068497
Daddy-Long-Legs,11,goodbye,0.064558
Daddy-Long-Legs,12,gymnasium,0.061113
Daddy-Long-Legs,13,willow,0.055606
Daddy-Long-Legs,14,ice cream,0.054809
Daddy-Long-Legs,15,scholarship,0.051578
Daddy-Long-Legs,16,asylum,0.050854
Daddy-Long-Legs,17,freddie,0.048198
Daddy-Long-Legs,18,orphan,0.047625
Daddy-Long-Legs,19,smith,0.047138
Daddy-Long-Legs,20,awfully,0.04617
Doña Perfecta,1,su,0.088893
Doña Perfecta,2,los,0.086964
Doña Perfecta,3,casa,0.086383
Doña Perfecta,4,una,0.085667
Doña Perfecta,5,para,0.08474
Doña Perfecta,6,como,0.083332
Doña Perfecta,7,sus,0.082091
Doña Perfecta,8,el,0.081648
Doña Perfecta,9,este,0.080817
Doña Perfecta,10,sobre,0.078754
Doña Perfecta,11,de las,0.078331
Doña Perfecta,12,rosario,0.076822
Doña Perfecta,13,las,0.076725
Doña Perfecta,14,ser,0.076117
Doña Perfecta,15,en la,0.075493
Doña Perfecta,16,mi,0.074635
Doña Perfecta,17,toda,0.074391
Doña Perfecta,18,gran,0.073811
Doña Perfecta,19,con la,0.072134
Doña Perfecta,20,poco,0.071888
The island of Doctor Moreau,1,montgomery,0.12783
The island of Doctor Moreau,2,moreau,0.120923
The island of Doctor Moreau,3,puma,0.087515
The island of Doctor Moreau,4,ape man,0.076973
The island of Doctor Moreau,5,leopard,0.064492
The island of Doctor Moreau,6,haired man,0.061326
The island of Doctor Moreau,7,swine,0.06103
The island of Doctor Moreau,8,enclosure,0.056804
The island of Doctor Moreau,9,schooner,0.054964
The island of Doctor Moreau,10,undergrowth,0.053596
The island of Doctor Moreau,11,ravine,0.050819
The island of Doctor Moreau,12,silly ass,0.050349
The island of Doctor Moreau,13,sloth,0.049509
The island of Doctor Moreau,14,ape,0.046611
The island of Doctor Moreau,15,black face,0.046376
The island of Doctor Moreau,16,dog man,0.045989
The island of Doctor Moreau,17,revolver,0.045234
The island of Doctor Moreau,18,headland,0.044668
The island of Doctor Moreau,19,dead say,0.044522
The island of Doctor Moreau,20,lug,0.042882
Peter Pan,1,wendy,0.145073
Peter Pan,2,nana,0.108598
Peter Pan,3,smee,0.105407
Peter Pan,4,nibs,0.096486
Peter Pan,5,tink,0.095542
Peter Pan,6,tinker bell,0.091934
Peter Pan,7,starkey,0.091934
Peter Pan,8,john michael,0.091196
Peter Pan,9,redskin,0.090954
Peter Pan,10,tootles,0.090397
Peter Pan,11,peter pan,0.087055
Peter Pan,12,peter say,0.078057
Peter Pan,13,peter,0.075673
Peter Pan,14,peter wendy,0.075044
Peter Pan,15,cecco,0.073359
Peter Pan,16,say peter,0.073126
Peter Pan,17,pirate,0.071603
Peter Pan,18,tiger lily,0.071179
Peter Pan,19,mermaid,0.068792
Peter Pan,20,cry peter,0.068021
"The Awakening, and Selected Short Stories",1,pauline,0.084487
"The Awakening, and Selected Short Stories",2,folle,0.082001
"The Awakening, and Selected Short Stories",3,mademoiselle,0.076337
"The Awakening, and Selected Short Stories",4,désirée,0.073643
"The Awakening, and Selected Short Stories",5,armand,0.065447
"The Awakening, and Selected Short Stories",6,la petite,0.058166
